-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2007,1.0,100.0,401.76,351.62,306.01,314.8,268.26,223.13,466.9,207.1,416.7,741.22,399.91,277.58,4374.99
PRECTOTCORR_SUM,2007,1.0,100.625,327.18,261.0,266.9,357.38,276.63,172.03,273.85,196.03,332.42,558.91,310.11,205.63,3538.07
PRECTOTCORR_SUM,2007,1.0,101.25,260.69,194.75,229.53,338.14,279.17,141.68,188.86,195.23,274.78,458.76,262.58,165.05,2989.22
PRECTOTCORR_SUM,2007,1.0,101.875,249.97,188.56,229.38,337.19,285.28,134.92,178.42,191.68,268.61,438.47,260.42,159.84,2922.74
PRECTOTCORR_SUM,2007,1.0,102.5,271.61,135.37,217.62,263.21,249.75,137.46,173.16,190.07,222.77,365.72,250.12,207.82,2684.68
PRECTOTCORR_SUM,2007,1.0,103.125,394.37,114.81,247.96,222.16,199.87,158.71,172.7,193.4,182.92,302.42,273.83,298.09,2761.24
PRECTOTCORR_SUM,2007,1.0,103.75,450.38,121.62,261.9,217.58,185.32,168.78,175.24,197.63,169.69,283.43,285.67,341.35,2858.59
PRECTOTCORR_SUM,2007,1.0,104.375,451.84,150.88,249.76,237.19,216.7,175.34,188.99,203.61,165.97,287.71,287.64,385.11,3000.74
PRECTOTCORR_SUM,2007,1.0,105.0,290.08,104.41,161.09,165.76,188.15,178.28,216.04,154.59,149.14,231.73,244.81,307.24,2391.32
PRECTOTCORR_SUM,2007,1.0,105.625,162.04,44.71,95.44,80.93,115.15,168.7,220.35,103.16,129.55,174.95,193.32,204.85,1693.15
PRECTOTCORR_SUM,2007,1.0,106.25,160.23,46.01,88.64,73.82,106.96,160.9,215.94,99.81,129.23,182.52,184.93,203.94,1652.93
PRECTOTCORR_SUM,2007,1.0,106.875,168.62,55.08,83.58,66.87,104.33,164.91,217.36,94.22,142.91,201.98,183.28,222.25,1705.39
PRECTOTCORR_SUM,2007,1.0,107.5,219.75,86.92,86.98,81.08,153.56,253.71,260.81,108.21,205.74,254.06,237.21,313.87,2261.9
PRECTOTCORR_SUM,2007,1.0,108.125,251.05,103.54,96.6,100.81,191.04,304.39,283.15,115.56,235.03,284.85,260.71,361.44,2588.17
PRECTOTCORR_SUM,2007,1.0,108.75,358.49,157.16,132.09,157.31,269.04,419.02,329.82,118.57,292.02,347.22,305.79,487.12,3373.65
PRECTOTCORR_SUM,2007,1.0,109.375,497.68,222.63,172.13,202.54,282.99,436.1,328.1,142.62,315.83,364.38,348.0,558.82,3871.82
PRECTOTCORR_SUM,2007,1.5,100.0,381.31,352.65,308.21,310.48,273.61,220.84,503.3,211.66,424.09,773.61,431.01,261.52,4452.29
PRECTOTCORR_SUM,2007,1.5,100.625,310.24,244.79,260.85,353.56,251.48,177.01,292.25,195.66,312.96,554.59,316.37,194.55,3464.31
PRECTOTCORR_SUM,2007,1.5,101.25,240.67,156.91,203.19,308.59,237.19,150.4,192.7,198.03,239.32,432.08,238.94,163.74,2761.76
PRECTOTCORR_SUM,2007,1.5,101.875,238.02,151.27,201.7,313.59,231.48,148.8,181.92,194.44,229.66,411.46,232.45,160.98,2695.77
PRECTOTCORR_SUM,2007,1.5,102.5,255.21,101.5,185.94,231.6,207.29,150.92,182.2,203.19,193.94,373.61,227.1,205.25,2517.75
PRECTOTCORR_SUM,2007,1.5,103.125,389.35,98.76,234.67,214.73,175.86,166.58,176.28,202.51,172.35,321.42,272.26,295.43,2720.2
PRECTOTCORR_SUM,2007,1.5,103.75,451.42,109.64,257.03,218.96,167.11,174.96,176.32,201.79,167.12,301.84,293.22,338.56,2857.97
PRECTOTCORR_SUM,2007,1.5,104.375,472.88,128.34,252.66,231.88,215.19,182.04,189.72,216.68,182.03,318.18,325.45,381.65,3096.7
PRECTOTCORR_SUM,2007,1.5,105.0,304.55,85.7,158.99,156.84,194.0,189.18,215.96,167.61,171.29,262.75,274.53,297.2,2478.6
PRECTOTCORR_SUM,2007,1.5,105.625,153.53,42.77,88.84,81.45,108.67,178.39,217.14,101.67,134.49,180.89,184.62,192.62,1665.08
PRECTOTCORR_SUM,2007,1.5,106.25,154.69,44.62,83.83,73.63,101.15,169.32,210.91,99.46,133.31,184.42,173.18,191.81,1620.33
PRECTOTCORR_SUM,2007,1.5,106.875,171.26,54.66,80.87,65.74,100.41,170.33,206.0,95.68,141.9,200.95,167.02,211.99,1666.81
PRECTOTCORR_SUM,2007,1.5,107.5,225.62,85.79,84.72,80.2,143.53,252.81,240.08,104.58,192.31,249.75,210.05,302.27,2171.71
PRECTOTCORR_SUM,2007,1.5,108.125,257.6,102.39,90.23,93.76,175.07,299.72,263.66,112.58,222.09,274.31,239.01,345.89,2476.31
PRECTOTCORR_SUM,2007,1.5,108.75,334.69,145.76,111.03,123.77,223.54,389.16,305.93,115.79,267.8,302.7,295.75,451.48,3067.4
PRECTOTCORR_SUM,2007,1.5,109.375,462.58,222.09,151.17,154.99,234.23,428.66,327.15,130.93,296.14,301.08,349.85,575.22,3634.09
PRECTOTCORR_SUM,2007,2.0,100.0,362.68,312.7,279.75,311.71,260.73,212.74,471.74,202.76,390.08,712.93,417.85,252.92,4188.59
PRECTOTCORR_SUM,2007,2.0,100.625,310.9,215.62,244.89,368.06,202.53,187.97,278.52,185.82,266.98,509.41,298.92,197.99,3267.61
PRECTOTCORR_SUM,2007,2.0,101.25,241.06,128.63,190.5,313.12,183.63,165.01,190.05,189.94,197.94,391.81,215.42,170.22,2577.33
PRECTOTCORR_SUM,2007,2.0,101.875,240.6,122.72,189.25,322.88,170.8,165.66,180.04,185.9,183.9,372.2,207.02,164.64,2505.61
PRECTOTCORR_SUM,2007,2.0,102.5,234.95,77.27,161.81,219.71,180.2,161.69,186.14,204.08,169.68,368.3,203.62,214.32,2381.77
PRECTOTCORR_SUM,2007,2.0,103.125,358.88,82.1,205.12,205.36,176.05,176.66,180.88,205.17,164.11,341.74,256.16,321.95,2674.18
PRECTOTCORR_SUM,2007,2.0,103.75,426.68,95.2,233.94,215.88,172.99,184.07,177.57,202.74,164.75,323.76,284.71,368.17,2850.46
PRECTOTCORR_SUM,2007,2.0,104.375,463.59,102.61,235.18,220.94,221.32,193.27,188.87,222.03,191.93,351.63,328.52,394.98,3114.87
PRECTOTCORR_SUM,2007,2.0,105.0,298.93,67.57,146.3,147.5,189.87,204.11,213.05,170.31,183.98,295.75,268.36,284.94,2470.67
PRECTOTCORR_SUM,2007,2.0,105.625,153.88,41.55,84.03,83.38,105.58,197.54,215.88,102.48,141.79,201.28,179.46,185.18,1692.03
PRECTOTCORR_SUM,2007,2.0,106.25,157.16,44.15,80.14,75.19,99.17,186.58,208.99,100.59,139.37,201.49,169.58,185.87,1648.28
PRECTOTCORR_SUM,2007,2.0,106.875,175.58,54.2,77.54,66.38,97.4,188.56,202.95,98.74,144.29,213.84,166.74,208.32,1694.54
PRECTOTCORR_SUM,2007,2.0,107.5,221.76,82.91,84.66,80.75,131.15,261.06,233.27,106.82,185.62,254.62,201.11,293.59,2137.32
PRECTOTCORR_SUM,2007,2.0,108.125,249.88,97.54,87.85,92.61,157.04,303.59,251.0,111.19,207.67,278.06,229.6,335.47,2401.5
PRECTOTCORR_SUM,2007,2.0,108.75,291.76,123.58,101.67,113.34,193.44,353.01,272.97,114.09,229.0,300.43,270.96,398.58,2762.83
