-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,5.5,108.125,135.54,64.85,93.24,75.39,119.74,166.3,232.52,137.04,254.82,183.87,239.7,375.93,2078.94
PRECTOTCORR_SUM,2008,5.5,108.75,168.7,78.77,102.9,73.22,112.51,160.16,239.1,132.41,250.04,186.93,240.75,415.19,2160.68
PRECTOTCORR_SUM,2008,5.5,109.375,200.76,105.74,114.22,73.56,110.93,152.59,245.9,127.67,246.75,194.26,248.84,448.67,2269.89
PRECTOTCORR_SUM,2008,6.0,100.0,50.64,64.07,108.94,198.9,193.97,244.1,203.04,195.57,269.73,381.0,279.61,138.8,2328.37
PRECTOTCORR_SUM,2008,6.0,100.625,80.61,67.25,102.87,150.6,168.17,218.35,187.17,177.52,231.43,304.61,471.32,348.46,2508.36
PRECTOTCORR_SUM,2008,6.0,101.25,102.79,95.46,87.9,96.37,162.74,175.71,143.11,154.46,136.89,187.67,866.93,701.53,2911.56
PRECTOTCORR_SUM,2008,6.0,101.875,104.03,84.96,83.43,87.13,159.9,177.65,145.35,147.73,130.49,189.0,825.39,683.83,2818.89
PRECTOTCORR_SUM,2008,6.0,102.5,131.44,151.04,111.16,92.39,165.96,177.04,157.05,195.24,131.9,167.54,999.37,726.76,3206.89
PRECTOTCORR_SUM,2008,6.0,103.125,145.95,173.97,129.9,95.35,153.86,189.16,182.0,230.23,149.28,162.51,1012.47,616.56,3241.24
PRECTOTCORR_SUM,2008,6.0,103.75,135.53,158.49,121.11,92.11,140.2,188.46,179.43,217.19,150.47,151.03,985.37,562.25,3081.64
PRECTOTCORR_SUM,2008,6.0,104.375,112.23,129.87,104.32,83.83,123.15,179.09,162.32,178.05,134.9,124.4,863.71,454.53,2650.4
PRECTOTCORR_SUM,2008,6.0,105.0,80.0,77.63,68.36,73.0,118.32,180.06,180.3,134.1,197.96,138.54,495.21,280.11,2023.59
PRECTOTCORR_SUM,2008,6.0,105.625,68.31,49.04,47.33,66.41,121.57,190.64,205.67,115.6,260.12,162.11,248.76,205.58,1741.14
PRECTOTCORR_SUM,2008,6.0,106.25,79.0,53.24,53.43,66.76,121.77,192.82,211.24,120.52,258.45,163.07,241.72,229.86,1791.88
PRECTOTCORR_SUM,2008,6.0,106.875,99.97,66.23,67.69,67.33,124.98,188.83,226.53,129.84,248.89,169.87,233.95,282.56,1906.67
PRECTOTCORR_SUM,2008,6.0,107.5,111.77,70.24,76.08,67.47,124.6,173.22,241.57,134.7,240.77,185.34,231.95,328.65,1986.36
PRECTOTCORR_SUM,2008,6.0,108.125,117.7,66.96,76.11,66.76,119.84,167.69,246.61,134.77,239.05,194.95,230.97,340.79,2002.2
PRECTOTCORR_SUM,2008,6.0,108.75,154.34,88.14,90.76,65.57,110.88,162.03,251.28,130.76,237.33,196.55,229.99,403.85,2121.48
PRECTOTCORR_SUM,2008,6.0,109.375,189.09,115.45,107.69,66.02,108.11,155.15,245.6,125.7,241.04,196.4,237.31,461.06,2248.62
PRECTOTCORR_SUM,2008,6.5,100.0,49.17,59.86,85.06,182.83,202.02,240.91,189.66,193.01,245.59,379.99,290.65,163.62,2282.37
PRECTOTCORR_SUM,2008,6.5,100.625,77.9,60.98,71.13,122.79,164.19,216.19,171.32,160.52,170.51,279.75,545.64,407.03,2447.95
PRECTOTCORR_SUM,2008,6.5,101.25,77.05,65.6,69.45,87.34,158.34,183.71,172.45,136.13,145.01,212.1,632.68,410.44,2350.3
